UPME_Tensi,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
"230",15,14,18.7774305,29735.79466,29717.0172295,141608.1408185,9440.54272123333,9415.237992,8519.88282858463,18.7774305,12230.40991,1566.7718185,12230.40991,10663.6380915
"115",57,56,408.0578242,19124.27838,18716.2205558,369212.0971402,6477.40521298597,5737.141211,3942.16988773804,408.0578242,1296.504789,3813.472139,8634.923791,4821.451652
<110,7,7,1237.362937,10092.65044,8855.287503,37092.082822,5298.86897457143,4575.228188,2828.78639946107,1237.362937,1237.362937,3311.5597735,7281.860855,3970.3010815
